config,FSW_iou,FSW_recall,UPL_iou,UPL_recall,macro_f1,mean_iou
fld_nolidar_leafon,0.546 +/- 0.028 (n=3),0.752 +/- 0.021 (n=3),0.844 +/- 0.015 (n=3),0.895 +/- 0.029 (n=3),0.669 +/- 0.029 (n=3),0.528 +/- 0.030 (n=3)
fld_nolidar_leafoff,0.538 +/- 0.037 (n=3),0.705 +/- 0.044 (n=3),0.857 +/- 0.009 (n=3),0.910 +/- 0.017 (n=3),0.672 +/- 0.049 (n=3),0.534 +/- 0.047 (n=3)
fld_chm_leafon,0.571 +/- 0.018 (n=3),0.801 +/- 0.042 (n=3),0.846 +/- 0.017 (n=3),0.887 +/- 0.024 (n=3),0.696 +/- 0.026 (n=3),0.556 +/- 0.025 (n=3)
fld_chm_leafoff,0.570 +/- 0.019 (n=3),0.758 +/- 0.038 (n=3),0.862 +/- 0.012 (n=3),0.910 +/- 0.012 (n=3),0.699 +/- 0.033 (n=3),0.560 +/- 0.031 (n=3)
fld_chmret_leafon,0.565 +/- 0.010 (n=3),0.757 +/- 0.016 (n=3),0.852 +/- 0.012 (n=3),0.896 +/- 0.013 (n=3),0.708 +/- 0.024 (n=3),0.569 +/- 0.021 (n=3)
fld_chmret_leafoff,0.578 +/- 0.035 (n=3),0.758 +/- 0.048 (n=3),0.864 +/- 0.006 (n=3),0.908 +/- 0.008 (n=3),0.720 +/- 0.037 (n=3),0.584 +/- 0.039 (n=3)
nwi_chmret_leafoff,0.414 +/- 0.031 (n=3),0.534 +/- 0.032 (n=3),0.829 +/- 0.003 (n=3),0.909 +/- 0.007 (n=3),0.581 +/- 0.016 (n=3),0.444 +/- 0.016 (n=3)
flddeg_chmret_leafoff,0.583 +/- 0.022 (n=3),0.764 +/- 0.028 (n=3),0.863 +/- 0.009 (n=3),0.912 +/- 0.008 (n=3),0.727 +/- 0.038 (n=3),0.590 +/- 0.040 (n=3)
