,EMW,FSW,SSW,UPL
EMW,632216.4,25822.6,173837.8,165853.6
FSW,43403.0,973373.4,276198.2,436714.4
SSW,178471.2,139229.8,417863.8,85587.2
UPL,171669.4,837688.4,143718.4,7881264.4
